termino_normalizado,frecuencia,ejemplo_original
s n fernando,1,S. n Fernando
urehuay,1,Urehuay
islas pt pepito,1,Islas pt. Pepito
va paraiso,1,Va paraiso
por hand,1,Por hand
jensaco,1,Jensaco
hartlepool inglaterra,1,Hartlepool (Inglaterra)
bentos,1,Bentos
portiard,1,Portiard
geova,1,Géova
la bea,1,La bea
benicarle espana,1,Benicarle (España)
grangemouth inglaterra,1,Grangemouth (Inglaterra)
nova scotia,1,Nova Scotia
meo way nueva escosia,1,Meo way (Nueva Escosia)
pugwash n e,1,Pugwash (N. E.)
annapolis e u,1,Annapolis (E. U.)
castellammar napoles,1,Castellammar (Nápoles)
san juan e o,1,San Juan (E. O.)
rangoon india,1,Rangoon (India)
castellamare napoles,1,Castellamare (Nápoles)
puebla de caraminal galicia,1,Puebla de Caramiñal (Galicia)
camacho e o,1,Camacho (E. O.)
isla de mayo cabo verde,1,Isla de Mayo (Cabo Verde)
diff,1,Diff
helsingborg,1,Helsingborg
poles,1,poles
erpool,1,Erpool
ansea,1,Ansea
ordeos,1,Ordeos
salins d hyeres,1,Salins d'Hyeres
vilva,1,Vilva
matreal,1,Matreal
steilten,1,Steilten
stellarys,1,Stellarys
fredriksalnds,1,Fredriksalnds
saint marys,1,Saint Marys
sabanat,1,Sabanat
canton china,1,Canton (China)
genoba,1,Genoba
bernicalo,1,Bernicaló
farragona,1,Farragona
sevaneca,1,Sevaneca
porpland,1,Porpland
carabela,1,Carabela
sivanesca,1,Sivanesca
pasacola,1,Pasacola
hvre,1,Hvre
sanit john,1,Sanit John
pimacola,1,Pimacola
pensacela,1,Pensacela
paysaudu,1,Paysaudú
meremachi,1,Meremachi
miramiche,1,Miramiche
glasguo,1,Glasguo
sao pedro,1,Sao Pedro
thyu,1,Thyú
meddlesbro,1,Meddlesbro
truguay,1,Truguay
bermuda,1,Bermuda
cabo frio,1,Cabo Frio
celle,1,Celle
st jhon,1,St Jhon
g johon,1,G. Johon
trigre,1,Trigre
san ceronimo,1,San Cerónimo
svvanrea,1,Svvanrea
soulhampton,1,Soulhampton
brunsivick,1,Brunsivick
lr paz,1,Lr Paz
bella bista,1,Bella Bista
costas del uruguay,1,Costas del Uruguay
bradero,1,Bradero
mercedes f o,1,Mercedes (F. O.)
islaa del uruguay,1,Islaa del Uruguay
carnelo,1,Carnelo
elasgow,1,Elasgow
islas plab,1,Islas plab.
middelburgo,1,Middelburgo
victor,1,Victor
islas d de mayo,1,"Islas d «3 de Mayo,»"
islas del cabo verde,1,Islas del Cabo Verde
islas de uruguay,1,Islas de Uruguay
ense ada,1,Ense ada
pastland,1,Pastland
snta fe,1,Snta Fé
swanda,1,Swanda
empredrado,1,Empredrado
almini,1,Almini
san eernando,1,San Eernando
armini,1,Armini
arroyo negro bs as,1,Arroyo Negro (Bs. As.)
islas del lujan,1,Islas del Lujan
islas d,1,Islas d
esquiva,1,Esquiva
p ran,1,P. ran
prana,1,Praná
sr geronimo,1,Sr. Geronimo
wampoa china,1,Wampoa (China)
islas e u,1,Islas (E. U.)
st mary o,1,St. Mary'o
m marys,1,M Marys
payta,1,Payta
alton,1,Alton
chacho argentino,1,Chacho Argentino
scarport,1,Scarport
st sohnis,1,St. Sohnis
escondido,1,Escondido
st fe,1,St. Fé
chaco r a,1,Chaco R. A.
bolimare,1,Bolimare
lanus,1,Lanus
chanar,1,Chañar
polonia,1,Polonia
iina,1,Iina.
hernosand,1,Hernosand
santa marijs,1,Santa Marijs
santa mary s,1,Santa Mary's
christiana,1,Christiana
martleport,1,Martleport
st marijo,1,St. Marijo
san-fernando,1,San-Fernando
harblepool,1,Harblepool
castellammare,1,Castellammare
gerdiff,1,Gerdiff
hebgo,1,Hebgo
christcaria,1,Christcaria
meni echor,1,Meni Echor
s t m,1,S T. M
meni,1,Méni
st mays,1,"St, Mays"
souahmpton,1,Souahmpton
maldonado e o,1,Maldonado (E. O)
neco castle,1,Neco Castle
saint john s,1,Saint John's
islas pivot,1,Islas pívot
laislada,1,Laislada
buideos,1,Buideos
savonnth,1,Savonnth
fraumuth,1,Fraumuth
souttampton,1,Souttampton
martin gareia,1,Martin Gareia
chistiania,1,Chistiania
billa vista,1,Billa Vista
jiume,1,Jiume
hartlepoolf,1,Hartlepoolf
san antonio de itati,1,San Antonio de Itati
richmon,1,Richmon
gran bretana,1,Gran Bretaña
sodion,1,Sodion
francisco,1,Francisco
firenze,1,Firenze
sou thompton,1,Sou Thompton
san antonio de itabaite,1,San Antonio de Itabaité
mondeo,1,Mondeo
saint-marys,1,Saint-Marys
newcaltte,1,Newcaltte
yatay,1,Yatay
torriera,1,Torriera
villa del occidental,1,Villa del Occidental
islas del guazu,1,Islas del Guazú
middlestro,1,Middlestró
new-castte,1,New-Castte
chrisania,1,Chrisania
saint john s new brunswick,1,Saint John's (New Brunswick)
islas pcot,1,Islas pcot
villa de colon,1,Villa de Colon
rio chuput,1,Rio Chupút
yslas lanchon,1,Yslas Lanchon
zorate,1,Zórate
ajo y tuyu,1,Ajó y Tuyú
ba yo empedrado,1,Ba Yo Empedrado
marcella y genova,1,Marcella y Génova
salto eo,1,Salto (EO)
segunda,1,Segunda
san saivodos,1,San Saivodos
rivadavia y bermejo,1,Rivadavia y Bermejo
san lernando,1,San Lernando
glausgow,1,Glausgow
fernando,1,Fernando
masella,1,Masella
tuyu cuter,1,Tuyú cuter
cristiannia,1,Cristiannia
huergo y forris,1,Huergo y Forris
bajadero,1,Bajadero
sewansea,1,Sewansea
macao,1,Macao
maca,1,Maca
marsellas,1,Marsellas
barasil y cuba,1,Barasil y Cuba
martin-garcia,1,Martin-Garcia
sau lorenzo,1,Sau Lorenzo
memel rusia,1,Memel (Rusia)
islas del capitan,1,Islas del Capitan
rotterdamberg,1,Rotterdamberg
new-castie,1,New-Castie
islas de entre-rios,1,Islas de Entre-Ríos
amapolis nueva escocia,1,Amápolis (Nueva Escocia)
amapolis,1,Amapolis
glasgouis,1,Glasgouis
riachuelo y barracas,1,Riachuelo y Barracas
villeta,1,Villeta
sn lorenzo,1,Sn Lorenzo
santa e queche,1,Santa É queche
sauce e r,1,Sauce (E. R.)
j martin garcia,1,J. Martin Garcia
new-brunwicks,1,New-Brunwicks
new brunwick,1,New Brunwick
carnarron,1,Carnarron
asunsion,1,Asunsion
carnarvon,1,Carnarvon
ria chuelo,1,Ria. chuelo
lpool,1,Lpool
traponi,1,Traponi
sahave canada,1,Sahave (Canadá)
nuca york,1,Nuca York
villa golon,1,Villa Golon
asuncion y curumba,1,Asuncion y Curumbà
villa pilar y villa occidental,1,Villa Pilar y Villa Occidental
corrientel,1,Corrientel
islas pbot,1,Islas pbot.
adrogue,1,Adrogué
bella vista y santa isabel,1,Bella Vista y Santa Isabel
memel prusia,1,Memel (Prusia)
cuyaba y curumba,1,Cuyabá y Curumbá
paranu,1,Paranú
sta ee,1,Sta Eé
chaco arjentino,1,Chaco Arjentino
bongor,1,Bongor
ituzaingo p c,1,Ituzaingo (P. C.)
burcelona,1,Burcelona
rremen,1,Rremen
cardiffet,1,Cardiffet
cuyaba y corumba,1,Cuyabá y Corumbá
islas pabt nueva palmira,1,Islas pabt Nueva Palmira
brunswk,1,Brunswk
chastirinia,1,Chastirinia
tavernier,1,Tavernier
poutic,1,Poutic
empedrado y esquina,1,Empedrado y Esquina
islas pbot nueva palmira,1,Islas pbot Nueva Palmira
canta fe,1,Canta Fé
brunsweick,1,Brunsweick
sabannach,1,Sabannach
tuyu bea,1,Tuyú bea
san lerenzo,1,San Lerenzo
victeria,1,Victeria
cavour,1,Cavour
ita-ivate,1,Ita-Ivaté
san fernando isola de sestro,1,San Fernando Isola de Sestro
darien honduras,1,Darien (Honduras)
victorja,1,Victorja
san antonio de sanghi,1,San Antonio de Sanghi
santa- fe,1,Santa- Fé
rio jeiro,1,Rio Jeiro
gualegay,1,Gualegay
zraate,1,Zràate
sant stephen,1,Sant Stephen
sant mary,1,Sant Mary
isla de s fernando,1,Isla de S. Fernando
de las nieves,1,De las Nieves
islas lehon,1,Islas lehon
recuy,1,Recuy
portrero,1,Portrero
soansea,1,Soansea
boulogue,1,Boulogue
shieldoy,1,Shieldoy
novo mercedes,1,Novo Mercedes
cupelon,1,Cupelon
eaquina,1,Eaquina
st stephen,1,St. Stephen
stettin prusia,1,Stettin [Prusia]
itajati,1,Itajati
l extendres,1,L	extendres
cebu,1,Cebú
guayeguay,1,Guayeguay
queche estuila,1,Queche Estuila
islas de mini,1,Islas de Mini
sta ibate,1,Sta Ibate
bargona,1,Bargona
las islas bermudas,1,Las Islas Bermudas
messna,1,Messna
messiria,1,Messiria
isla de lobos,1,Isla de Lobos
barcelana,1,Barcelana
fernanderina,1,Fernanderina
urugnay,1,Urugnay
rio de oro,1,Rio de Oro
cordova,1,Córdova
destland,1,Destland
suansea,1,Suansea
pisarello,1,Pisarello
brunsewick,1,Brunsewick
greevihe,1,Greevihe
eequina,1,Eequina
glasgovv,1,Glasgovv
paranague,1,Paranagué
itajahy brasil,1,Itajahy (Brasil)
st jones,1,St. Jones
tuyu pobt,1,Tuyú pobt
san pernando,1,San Pernando
fernandim,1,Fernandim
bateria dolores,1,Bateria Dolores
rchlo,1,Rchlo.
bolla vista,1,Bolla Vista
ituzaingo y corrientes,1,Ituzaingó y Corrientes
bransinck,1,Bransinck
mont,1,Mont
a vieja carmelo,1,(A. Vieja) Carmelo
ita,1,Ita
china,1,China
saigon china,1,Saigon (China)
brunwsick,1,Brunwsick
sontompton,1,Sontompton
lompres,1,Lompres
m stephen s,1,M. Stephen's
st stephens,1,St. Stephens
amberss,1,Amberss
st petersburg,1,St. Petersburg
islas de santa fe,1,Islas de Santa Fé
groengemouth,1,Groengemouth
percambuco,1,Percambuco
tarrogona,1,Tarrogona
villa del pilar y chaco argentino,1,Villa del Pilar y Chaco Argentino
hon-kong,1,Hon-Kong
islas de san fernando cuter magdalena,1,Islas de San Fernando Cuter Magdalena
fredrikstards,1,Fredrikstards
saguerray canada,1,Saguerray (Canada)
saguenay canada,1,Saguenay (Canada)
tullu,1,Tullú
montereal,1,Montereal
martiu garcia,1,Martiu Garcia
punta de piedra,1,Punta de Piedra
punta piedra,1,Punta Piedra
avre,1,Avre
rio san pedro,1,Rio San Pedro
cabo walohuan,1,Cabo Walohuan
dantzic,1,Dantzic
urugunay,1,Urugunay
ria-chuelo,1,Ria-chuelo
nueva concepcion,1,Nueva Concepcion
lan fernando,1,Lan Fernando
rio san fernando,1,Río San Fernando
villa pilar y san nicolas,1,Villa Pilar y San Nicolas
moreno,1,Moreno
sariano,1,Sariano
st shirs,1,St shirs
tuyu-gueche,1,Tuyú-gueche
frederickstadt,1,Frederickstadt
bella villa,1,Bella Villa
thee rivers,1,Thee Rivers
satillor,1,Satillor
flensburgo,1,Flensburgo
islas lel uruguay,1,Islas lel Uruguay
islas do la palma,1,Islas do la Palma
saigan,1,Saigan
tarrascona,1,Tarrascona
licith,1,Licith
licsth,1,Licsth
licth,1,Licth
victoria y zarate,1,Victoria y Zárate
southhampton,1,Southhampton
comodoro,1,Comodoro
martni garcia,1,Martni Garcia
villa colom,1,Villa Colom
huld,1,Huld
guadalegnay,1,Guadalegnay
shaldsboro,1,Shaldsboro
rio vermejo,1,Rio Vermejo
taba costa de patagones,1,Taba [Costa de Patagones]
goncordia,1,Goncordia
isles del uruguay,1,Islés del Uruguay
leilh,1,Leilh
oran,1,Oran
rio victoria,1,Río Victoria
lorea,1,Lorea
sipansea,1,Sipansea
boremen,1,Boremen
rlo concordia,1,Rlo. Concordia
st maryss,1,St. Maryss
satillla,1,Satillla
sante fera,1,Sante Féra
cuchilla,1,Cuchilla
parttond,1,Parttond
portaamd,1,Portaamd
montraca,1,Montraca
new caslle,1,New Caslle
vicioria,1,Vicioria
noucastle,1,Noucastle
mart n garcia,1,Martın Garcia
baraden,1,Baraden
chester,1,Chester
islas de las doshermanas,1,Islas de las Doshermanas
islas de las dos hermanas,1,Islas de las Dos Hermanas
magala,1,Magala
puertos alegres,1,Puertos Alegres
swansao,1,Swansao
ita-hati,1,Itá-Hati
swanse,1,Swanse
villr de colon,1,Villr de Colon
sannavah,1,Sannavah
islas dos hermanos,1,Islas Dos Hermanos
carapachay,1,Carapachay
porttovid,1,Porttovid
glaegow,1,Glaegow
a dicion,1,A dicion
colonia nueva,1,Colonia Nueva
la pal,1,La Pal
rio lehupa,1,Rio Lehupá
riojaneiro,1,Riojaneiro
villa de constitucion,1,Villa de Constitucion
rottedam,1,Rottedam
caraville de la paz,1,Caraville de la Paz
bas on,1,Bas.on
bayonne,1,Bayonne
gaston,1,Gaston
newportt,1,Newportt
bancelona,1,Bancelona
choco argentino,1,Choco Argentino
arsena de la paz,1,Arsena de la Paz
nueva dolores,1,Nueva Dolores
la poz,1,La Poz
la colonia r o,1,la Colonia (R. O.)
badaraco,1,Badaraco
santa,1,Santa
pica,1,Pica
sao nicolas,1,Sao Nicolas
cfaco argentino,1,CFaco Argentino
bcas ajo,1,Bcas. Ajó
pecsacola,1,Pecsacola
islas del durazno,1,Islas del Durazno
pensecola,1,Pensecola
sertri de levante,1,Sertri de Levante
rio chubut,1,Rio Chubut
puerto-alegre,1,Puerto-Alegre
conchillas e o,1,Conchillas [E. O.]
sivanse,1,Sivanse
san ferdando,1,San Ferdando
rlo martin garcia,1,Rlo. Martin Garcia
barracas,1,Barracas
santa-fe y diamante,1,Santa-Fé y Diamante
flekkford,1,Flekkford
sinanza,1,Sinanza
lheildsborsugh,1,Lheildsborsugh
islas de las carabelas,1,Islas de las Carabelas
s pedro,1,S. Pedro
islas de carabelas,1,Islas de Carabelas
cerrito y alto parana,1,Cerrito y alto Paraná
san antonio paraguay,1,San Antonio (Paraguay)
calonia,1,Calonia
rio chaput,1,Rio Chaput
g de rosas,1,G. de Rosas
leitz,1,Leitz
islas de san ferrando,1,Islas de San Ferrando
islas de paicabi,1,Islas de Paicabi
victoria pbat,1,Victoria pbat
la pab,1,La Pab
islas carabelas,1,Islas Carabelas
manila,1,Manila
richmand,1,Richmand
millazo,1,Millazo
guasu,1,Guasú
villa humaita,1,Villa Humaitá
del carril,1,Del Carril
nueve york,1,Nueve York
magdalera,1,Magdalera
seith,1,Seith
montarzu,1,Montarzu
tuyu queche,1,Tuyú queche
guantemamo,1,Guantemamo
matin garcia,1,Matin Garcia
pietra liguria,1,Pietra Liguria
carmela,1,Carmela
newportort,1,Newportort
pait-vendres,1,Pait-Vendres
montrede,1,Montrede
valencio,1,Valencio
erimsby,1,Erimsby
aracayu,1,Aracayu
lynn,1,Lynn
stannach,1,Stannach
itaty,1,Itaty
erismby,1,Erismby
schields,1,Schields
necopont,1,Necopont
poatlaed,1,Poatlaed
rosarios,1,Rosarios
pictou canada,1,Pictou (Canadá)
cerdiz,1,Cérdiz
southampon,1,Southampon
naymouth,1,Naymouth
berceos,1,Berceos
glooe,1,Glooe
nuevas york,1,Nuevas York
pernabuco,1,Pernabuco
viena,1,Viena
sautampton,1,Sautampton
glasgoso,1,Glasgoso
louares,1,Louares
neiocastln,1,Neiocastln
shanthampton,1,Shanthampton
feay-bentos,1,Feay-Bentos
gualeguaycho,1,Gualeguaycho
new-pert,1,New-Pert
nueva palmida,1,Nueva Palmida
new-casthe,1,New-Casthe
govte,1,Govte
nva palmira,1,Nva Palmira
mariin garcia,1,Mariin Garcia
sauthampton,1,Sauthampton
neropart,1,Neropart
neupart,1,Neupart
neio-part,1,Neio-part
chaput,1,Chaput
nuw-yok,1,Nuw-Yok
islas do san fernando,1,Islas do San Fernando
cochillas,1,Cochillas
asencion,1,Asencion
harburgo,1,Harburgo
lavannah,1,Lavannah
hong rong,1,Hong Rong
st-mary,1,St-Mary
bermejo,1,Bermejo
st masyo,1,St Masyó
vagencka,1,Vagencka
swausea,1,Swausea
concorastas,1,Concorastas
nueva colomba,1,Nueva Colomba
nueva octavia,1,Nueva Octavia
boglias china,1,Boglias China
parapa,1,Parapa
liguria,1,Liguria
antwerp,1,Antwerp
rincon de soto,1,Rincon de Soto
fulminencia,1,Fulminencia
camunila,1,Camunila
sestri de levante,1,Sestri de Levante
roiner,1,Roiner
chuput,1,Chuput
aranagna,1,Aranagná
marzo,1,Marzo
alfaque,1,Alfaque
antorina,1,Antorina
bronswich,1,Bronswich
santa catarina,1,Santa Catarina
st jons,1,St. Jons
c de buena esperanza,1,C. de Buena Esperanza
harthpool,1,Harthpool
genov,1,Génov
marseilla,1,Marseilla
santa-catalina,1,Santa-Catalina
b reslona,1,B. reslona
columbia,1,Columbia
new-foot,1,New-Foot
new-pont,1,New-Pont
goole,1,Goole
hamburgos,1,Hamburgos
greedock,1,Greedock
pagones,1,Pagones
londre,1,Lóndre
tunderland,1,Tunderland
rotherdam,1,Rotherdam
anionina,1,Anionina
carlais,1,Carlais
quebece,1,Quebece
moglia,1,Moglia
monteviedo,1,Monteviedo
pietow,1,Pietow
guatemala,1,Guatemala
capetorn,1,Capetorn
uruguay oriental,1,Uruguay oriental
british columbia,1,British Columbia
daker,1,Daker
baacelona,1,Baacelona
portlandi,1,Portlandi
ambures,1,Ambures
nva sta candida,1,Nva Sta Cándida
fuime de recco,1,Fuime de Recco
isidro pbot del del parana,1,Isidro Pbot del del Parana
rafael,1,Rafael
oeste pbot de martin garcia,1,Oeste pbot de Martin Garcia
del carmelo,1,del Carmelo
santa-fo,1,Santa-Fó
burdeos-tornquist,1,Burdeos-Tornquist
cien fuegos,1,Cien Fuegos
nencatte,1,Nencatte
victoria t chata del rosario,1,Victoria T. Chata Del Rosario
sociedad pht del parana,1,Sociedad pht del Paraná
nueva magdalena,1,Nueva Magdalena
serransea,1,Serransea
antonina y paranagua,1,Antonina y Paranaguá
porto-rico,1,Porto-Rico
loith,1,Loith
hielk,1,Hielk
hambargo,1,Hambargo
rasario,1,Rásario
cabo de buena speranza,1,Cabo de Buena speranza
bunward i let,1,Bunward I let
burmard inlet,1,Burmard Inlet
new caltse,1,New Caltse
cafe foin,1,Cafe Foin
nevo castle,1,Nevo Castle
burrard inlet colombia,1,Burrard Inlet (Colombia)
rio appa,1,Rio Appa
cerdiff,1,Cerdiff
n york,1,N. York
sorel canada,1,Sorel (Canadá)
new casttle,1,New Casttle
ferro c de la ensenada,1,Ferro C. de la Ensenada
snt mary,1,Snt Mary
chicontine,1,Chicontine
new-porth,1,New-Porth
new parth,1,New Parth
cedia,1,Cedía
colonia e o,1,Colonia (E. O)
losario,1,Losario
carmelo ro,1,Carmelo (RO)
b unwisck,1,B unwisck
southamp,1,Southamp
peirot,1,Peirot
newporte,1,Newporte
grewick,1,Grewick
newpont,1,Newpont
negro,1,Negro 1º
chile,1,Chile
card f,1,Card'f
antonina brasil,1,Antonina (Brasil)
grenwick,1,Grenwick
geenock,1,Geenock
marquez,1,Márquez
hamburgs,1,Hamburgs
piracone,1,Piracone
valenciana,1,Valenciana
talcahuano chile,1,Talcahuano (Chile)
savannak,1,Savannak
mauricius,1,Mauricius
punta lara,1,Punta Lara
palma de mallorca,1,Palma de Mallorca
fownsend,1,Fownsend
hayro,1,Hayro
sajto,1,Sajto
cab taje,1,CAB TAJE
isla pequin,1,Isla Pequin
antonino,1,Antonino
n w castle en tyne,1,N. w Castle en Tyne
brunsiwick,1,Brunsiwick
villa encarnacion,1,Villa Encarnacion
brunswiek,1,Brunswiek
helvencia,1,Helvencia
mantanzas,1,Mantanzas
formoza,1,Formoza
vinarez,1,VINAREZ
goole inglaterra,1,Goole (Inglaterra)
sanderland,1,Sanderland
bruuswich,1,Bruuswich
massone,1,Massone
almeiria espana,1,Almeiria (España)
congo,1,Congo
lidney australia,1,Lidney (Australia)
new-parts,1,New-Parts
v,1,V
willmigthon,1,Willmigthon
victoria de sori,1,Victoria de Sori
santa maria e u,1,"Santa Maria (E, U.)"
st maris,1,St Maris
ultrrmar,1,ULTRRMAR
il salto di liberia,1,Il Salto di Liberia
brigelwater,1,Brigelwater
costa de entre rios,1,costa de Entre Rios
nueva real trinidad,1,Nueva Real Trinidad
ita-ibete,1,Ita-Ibete
nueva felisa,1,Nueva Felisa
ra-sario,1,Ra-Sario
borcelona,1,Borcelona
tarro,1,Tarro
savonnah,1,Savonnah
roa catorica,1,Roá Catorica
buen aire,1,Buen Aire
rio branzo,1,Rio Branzo
senegal,1,Senegal
ville de san nicolas,1,Ville de San Nicolás
cabo buena esperanza,1,Cabo Buena Esperanza
colina,1,Colina
brausivick,1,Brausivick
uru,1,Uru
pensaco,1,Pensaco
progreso,1,Progreso
peruambuco,1,Peruambuco
villarino,1,Villarino
gaulegay,1,Gaulegay
buena esperanza,1,Buena Esperanza
hayre y burdeos,1,Hayre y Burdeos
bahai blanca,1,Bahai Blanca
sidilartla,1,Sidilartla
bremonton,1,Bremonton
robaco,1,Robaco
abaredo de magdalena,1,Abaredo de Magdalena
hamburge,1,Hamburge
villa del s,1,Villa del S.
suvas,1,Suvas
darrien,1,Darrien
p ilegible s,1,P[ilegible]s
rio de la piata,1,Rio de la Piata
romrlo,1,Romrlo
greenacke,1,Greenacke
cape town,1,Cape Town
wiscassel eu,1,Wiscassel (EU)
sta maya eu,1,Sta Maya (EU)
middlebrough,1,Middlebrough
catex,1,Catex
crunswick,1,Crunswick
barcolana,1,Barcolana
branwick,1,Branwick
sabanah,1,Sabanah
brunwicn,1,Brunwicn
barrou,1,Barrou
sydney australia,1,Sydney (Australia)
gremsby,1,Gremsby
punta arena,1,Punta Arena
gro julio,1,Gro Julio
quebes,1,Quebes
baranagua,1,Baranagua
gero-castle,1,Gero-Castle
lucerne,1,Lucerne
santhamphu,1,Santhamphu
manilla,1,Manilla
la quiete,1,La Quiete
bdra del rosario,1,Bdra del Rosario
floar argentina,1,Floar Argentina
leadros,1,Léadros
austria,1,Austria
bdra de s fe,1,Bdra de S Fé
pcho de s fe,1,Pcho de S Fé
pcho de victoria,1,Pcho de Victoria
new-yor,1,New-Yor
nueva rosa,1,Nueva Rosa
brumwich,1,Brumwich
ronta,1,Ronta
san antonio pbot de concordia,1,San Antonio—Pbot de Concordia
faros,1,Faros
banda de ajo,1,Banda de Ajó
aradus,1,Aradus
virginia l stafford,1,Virginia L. Stafford
bdra de esquina,1,Bdra de Esquina
origen,1,Origen
bdra de gualeguay,1,Bdra de Gualeguay
bdra de las islas,1,Bdra de las Islas
gta de formosa,1,Gta de Formosa
brunsnich,1,Brunsnich
christeaemia,1,Christeaemia
s rita,1,S Rita
de agosto,1,15 de Agosto
catalina,1,Catalina
dolores r,1,Dolores R
bdra del uruguay,1,Bdra del Uruguay
pbot de la magdalena,1,Pbot de la Magdalena
nuevitas,1,Nuevitas
villa el salto,1,Villa el Salto
santr-fe,1,Santr-Fé
esteva s,1,Esteva[s]
cant a os,1,Cant[a]os
oriz,1,Oriz
nva teresa,1,Nva Teresa
pensacol,1,Pensacol
grangernauth,1,Grangernauth
eben exer,1,Eben Exer
pans,1,Pans
rio caneiro,1,Rio Caneiro
antonime,1,Antonime
busdeos,1,Busdeos
borton,1,Borton
liberpool,1,Liberpool
santa mary,1,Santa Mary
almeira,1,Almeira
pcho de la paz,1,Pcho de La Paz
pcho de san lorenzo,1,Pcho de San Lorenzo
gwle,1,Gwle
montrevel,1,Montrevel
german,1,German
pbot del urugnay,1,Pbot. del Urugnay
aten,1,Aten
fuerza del d,1,Fuerza del D.
puerto de m del plata,1,Puerto de M. del Plata
cataruin,1,Cataruin
middlesbousgt,1,Middlesbousgt
souderland,1,Souderland
carhue,1,Carhué
s del tibero,1,S. del Tibero
villa ocampo,1,Villa Ocampo
gyarrus,1,Gyarrus
p de napoli bdra,1,P.de Napoli Bdra
esperanza pcho de colon,1,Esperanza Pcho de Colon
kesmarks,1,Kesmarks
pampa,1,Pampa
newyork,1,NewYork
cincinnati,1,Cincinnati
lobo,1,Lobo
guayu,1,Guayú
p de solis,1,P. de Solis
chante,1,Chante
gironde,1,Gironde
genotava,1,Génotava
rio san salvador,1,Rio San Salvador
new cartle,1,New Cartle
liverool,1,Liverool
basle,1,Basle
washington,1,Washington
almeria,1,Almeria
hatlepool,1,Hatlepool
delambre,1,Delambre
brunawich,1,Brunawich
gloncester,1,Gloncester
burrard jules canada,1,Burrard Jules (Canadá)
hadtlefool,1,Hadtlefool
punta del mesco,1,Punta del Mesco
el empedrado,1,El Empedrado
prranagua,1,Prranaguá
glocester,1,Glocester
middlesbroug,1,Middlesbroug
darien brunswich,1,Darien (Brunswich)
caidiff,1,Caidiff
louthampton,1,Louthampton
marsal,1,Marsal
christianshaun,1,Christianshaun
marsello,1,Marsello
liverpohl,1,Liverpohl
new castile,1,New Castile
new-castlo,1,New-Castlo
castle,1,Castle
toronsend e-u,1,Toronsend (E-U)
brnswick,1,Brnswick
fortand,1,Fortand
paranruua,1,Paranruuá
gangemarth,1,Gangemarth
manella,1,Manella
w castle,1,w Castle
gorumba,1,Gorumbá
stanley canada,1,Stanley (Canadá)
sadannah,1,Sadannah
augusta sicilia,1,Augusta (Sicilia)
nord america,1,Nord América
southamnton,1,Southamnton
brudswick,1,Brudswick
hambre,1,Hambre
calieri,1,Calieri
rosorio,1,Rosorio
londros,1,Londros
santa-fa,1,Santa-Fá
belgrano,1,Belgrano
now-castle,1,Now-Castle
marsalla,1,Marsalla
gewport,1,Gewport
neworleans,1,NewOrleans
grinwby,1,Grinwby
greeneck,1,Greeneck
liverpost,1,Liverpost
glasgo,1,Glasgo
sault canada,1,Sault (Canadá)
gangremsuth,1,Gangremsuth
morsella,1,Morsella
chicoutini e u,1,Chicoutini (E. U)
rosse,1,Rosse
zeante,1,Zéante
rew-york,1,Rew-York
glancester,1,Glancester
port-and,1,Port-and
paramagua,1,Paramaguá
gelfe,1,Gelfe
gelie,1,Gelie
now castle,1,Now Castle
eincomb,1,Eincomb
sivamea,1,Sivamea
hubbards cove,1,Hubbards Cove
w cardiff,1,W. Cardiff
now york,1,Now York
suamea,1,Suamea
new yorke,1,New Yorke
pescagonla,1,Pescagonla
now-port,1,Now-Port
de cette,1,DE CETTE
leits,1,Leits
chintiamia,1,Chintiamia
aortland,1,Aortland
fascagoula,1,Fascagoula
grangemonth,1,Grangemonth
chistiamira,1,Chistiamira
beltenden,1,Beltenden
villa del sallo,1,Villa del Sallo
st etienne canada,1,St. Etienne (Canada)
men-castle,1,men-castle
rangow,1,Rangow
selle,1,Selle
werterwick,1,Werterwick
saint-etienne canada,1,Saint-Etienne (Canadá)
raugoon,1,Raugoon
harbados,1,Harbados
horse,1,Horse
cardiz,1,Cardiz
holl,1,Holl
lissabon,1,Lissábon
kiel,1,Kiel
mustre,1,Mustre
westerwick,1,Westerwick
girou,1,Girou
trejednica,1,Trejednica
nassalle,1,Nassalle
gomgremorth,1,Gomgremorth
stamboul,1,Stamboul
campbelton,1,Campbelton
rio-grande,1,Rio-Grande
brunvick,1,Brunvick
de genova,1,DE GENOVA
carrara,1,Carrara
roma,1,Roma
pascaguala,1,Pascaguala
porsland,1,Porsland
liban,1,Liban
isla de luzon,1,Isla de Luzon
kunderland,1,Kunderland
pascagowla,1,Pascagowla
san tomas,1,San Tomás
gotinburgo,1,Gotinburgo
livorn canada,1,Livorn (Canadá)
ulmatrar,1,ULMATRAR
matapan,1,Matapan
willmington,1,Willmington
livorna,1,Livorna
n america,1,N. América
ameberes,1,Ameberes
westhartlpool,1,Westhartlpool
de havre,1,de Havre
nempot,1,Nempot
weymouth,1,Weymouth
gretnock,1,Gretnock
yarmasth,1,Yarmasth
liorno,1,Liorno
chandernagor,1,Chandernagor
shieldsborough,1,Shieldsborough
miedlesbrough,1,Miedlesbrough
bostrn,1,Bostrn
sbidlds,1,Sbidlds
paranafua,1,Paranafuá
fondres,1,Fondres
s francisco,1,S. Francisco
amberet,1,Amberet
boeton,1,Boeton
venezia,1,Venezia
newoort,1,Newoort
